"","subject","session","trial","age","array","item","category","supercategory","VOT","correct","AR","error"
"909",2,3,109,60,20,"cd","Filler","Filler","2368","0","Schallplatte","3"
"910",2,3,110,60,20,"harfe","Instrumente","Misc I","1545","1","NA","NA"
"911",2,3,111,60,20,"käfig","Filler","Filler","2979","0","Penste","8"
"912",2,3,112,60,20,"tulpe","Blumen","Misc II","1415","1","NA","NA"
"913",2,3,113,60,20,"kuh","Huftiere","Tiere","1171","1","NA","NA"
"914",2,3,114,60,20,"gitarre","Instrumente","Misc I","845","1","NA","NA"
"915",2,3,115,60,20,"sonnenblume","Blumen","Misc II","2023","0","Blume","7"
"916",2,3,116,60,20,"fenster","Filler","Filler","1346","0","NR","4"
"917",2,3,117,60,20,"klavier","Instrumente","Misc I","997","1","NA","NA"
"918",2,3,118,60,20,"löwenzahn","Blumen","Misc II","1452","0","Blume","7"
"919",2,3,119,60,20,"reh","Huftiere","Tiere","1832","0","NR","4"
"920",2,3,120,60,20,"waage","Filler","Filler","1088","1","NA","NA"
"921",2,3,121,60,20,"luftballon","Filler","Filler","940","1.1","Ballon","NA"
"922",2,3,122,60,20,"ring","Schmuck","Kleidung","239","0","NR","4"
"923",2,3,123,60,20,"schneebesen","Kochen","Werkzeug","1609","0","NR","4"
"924",2,3,124,60,20,"panther","Raubtiere","Tiere","1691","1","NA","NA"
"925",2,3,125,60,20,"brosche","Schmuck","Kleidung","916","1.1","Schmuck","NA"
"926",2,3,126,60,20,"kelle","Kochen","Werkzeug","2004","0","Loeffel","2"
"927",2,3,127,60,20,"bär","Raubtiere","Tiere","983","1","NA","NA"
"928",2,3,128,60,20,"kassette","Filler","Filler","1133","1","NA","NA"
"929",2,3,129,60,20,"gabel","Kochen","Werkzeug","1089","1","NA","NA"
"930",2,3,130,60,20,"leopard","Raubtiere","Tiere","2514","1","NA","NA"
"931",2,3,131,60,20,"puppe","Filler","Filler","1041","1","NA","NA"
"932",2,3,132,60,20,"fächer","Filler","Filler","1310","1","NA","NA"
"933",2,3,133,60,20,"tiger","Raubtiere","Tiere","2479","1","NA","NA"
"934",2,3,134,60,20,"ohrring","Schmuck","Kleidung","1505","1","NA","NA"
"935",2,3,135,60,20,"briefkasten","Filler","Filler","2324","1","NA","NA"
"936",2,3,136,60,20,"löffel","Kochen","Werkzeug","870","1","NA","NA"
"937",2,3,137,60,20,"kette","Schmuck","Kleidung","2270","1","NA","NA"
"938",2,3,138,60,20,"löwe","Raubtiere","Tiere","1669","0","Leopard","2"
"939",2,3,139,60,20,"messer","Kochen","Werkzeug","3367","1.1","Me [e.o.r.]","NA"
"940",2,3,140,60,20,"armband","Schmuck","Kleidung","1182","0","Kette","2"
"941",2,3,141,60,20,"strauss","Vögel","Tiere","1154","0","Fagel Fau","3"
"942",2,3,142,60,20,"stuhl","Sitzen","Möbel","1229","1","NA","NA"
"943",2,3,143,60,20,"pinsel","Filler","Filler","998","1","NA","NA"
"944",2,3,144,60,20,"hochhaus","Gebäude","Misc II","933","1","NA","NA"
"945",2,3,145,60,20,"sessel","Sitzen","Möbel","1645","1","NA","NA"
"946",2,3,146,60,20,"schwamm","Filler","Filler","819","1","NA","NA"
"947",2,3,147,60,20,"tempel","Gebäude","Misc II","3242","0","Denk [e.o.r.]","7"
"948",2,3,148,60,20,"couch","Sitzen","Möbel","1347","1.1","Sofa","NA"
"949",2,3,149,60,20,"taube","Vögel","Tiere","2669","1","NA","NA"
"950",2,3,150,60,20,"tafel","Filler","Filler","1276","1","NA","NA"
"951",2,3,151,60,20,"schloss","Gebäude","Misc II","2061","1","NA","NA"
"952",2,3,152,60,20,"ente","Vögel","Tiere","1314","0","NR","4"
"953",2,3,153,60,20,"hocker","Sitzen","Möbel","3167","1","NA","NA"
"954",2,3,154,60,20,"schwert","Filler","Filler","1902","1","NA","NA"
"955",2,3,155,60,20,"schwan","Vögel","Tiere","1245","1","NA","NA"
"956",2,3,156,60,20,"bank","Sitzen","Möbel","1338","0","NR","4"
"957",2,3,157,60,20,"kirche","Gebäude","Misc II","1387","1","NA","NA"
"958",2,3,158,60,20,"eule","Vögel","Tiere","1283","1.1","Uhu","NA"
"959",2,3,159,60,20,"würfel","Filler","Filler","1028","1","NA","NA"
"960",2,3,160,60,20,"burg","Gebäude","Misc II","1248","1.1","Schloss","NA"
"961",3,1,1,45,15,"cd","Filler","Filler","876","1.1","eine CD","NA"
"962",3,1,2,45,15,"schornstein","Filler","Filler","879","1.1","eine Esse","NA"
"963",3,1,3,45,15,"glas","Trinkgefässe","Misc II","1049","1.1","ein Glas","NA"
"964",3,1,4,45,15,"birne","Obst","Lebensmittel","835","1.1","eine Birne","NA"
"965",3,1,5,45,15,"ameise","Insekten","Tiere","891","1.1","eine Ameise","NA"
"966",3,1,6,45,15,"becher","Trinkgefässe","Misc II","1668","1","NA","NA"
"967",3,1,7,45,15,"banane","Obst","Lebensmittel","886","1","NA","NA"
"968",3,1,8,45,15,"spinne","Insekten","Tiere","1330","1","NA","NA"
"969",3,1,9,45,15,"tasse","Trinkgefässe","Misc II","1011","1","NA","NA"
"970",3,1,10,45,15,"ventilator","Filler","Filler","1462","1","NA","NA"
"971",3,1,11,45,15,"mülleimer","Filler","Filler","1419","1","NA","NA"
"972",3,1,12,45,15,"kirsche","Obst","Lebensmittel","962","1","NA","NA"
"973",3,1,13,45,15,"kanne","Trinkgefässe","Misc II","1271","1.1","Teekanne","NA"
"974",3,1,14,45,15,"marienkäfer","Insekten","Tiere","1058","1","NA","NA"
"975",3,1,15,45,15,"apfel","Obst","Lebensmittel","903","1","NA","NA"
"976",3,1,16,45,15,"flasche","Trinkgefässe","Misc II","1291","1","NA","NA"
"977",3,1,17,45,15,"fliege","Insekten","Tiere","1411","1","NA","NA"
"978",3,1,18,45,15,"trauben","Obst","Lebensmittel","1194","1.1","Weintrauben","NA"
"979",3,1,19,45,15,"luftballon","Filler","Filler","1101","1","NA","NA"
"980",3,1,20,45,15,"biene","Insekten","Tiere","1845","1","NA","NA"
"981",3,1,21,45,15,"paprika","Gemüse","Lebensmittel","1166","1","NA","NA"
"982",3,1,22,45,15,"pelzmantel","Jacken","Kleidung","1959","1","NA","NA"
"983",3,1,23,45,15,"säge","Bauernhof","Werkzeug","1156","1","NA","NA"
"984",3,1,24,45,15,"kartoffel","Gemüse","Lebensmittel","1157","1","NA","NA"
"985",3,1,25,45,15,"parfum","Filler","Filler","1871","0","NR","4"
"986",3,1,26,45,15,"axt","Bauernhof","Werkzeug","2180","1.1","Beil [p.t.n.a.b.]","NA"
"987",3,1,27,45,15,"karotte","Gemüse","Lebensmittel","893","1.1","eine Mˆhre","NA"
"988",3,1,28,45,15,"daunenweste","Jacken","Kleidung","1764","0","ein Sebschussan ne ein Sebs [e.o.r.]","6"
"989",3,1,29,45,15,"teppich","Filler","Filler","1982","0","ein Koffer","3"
"990",3,1,30,45,15,"sense","Bauernhof","Werkzeug","962","1.1","eine Sense","NA"
"991",3,1,31,45,15,"arztkittel","Jacken","Kleidung","1106","1.1","ein Arztkittel","NA"
"992",3,1,32,45,15,"gurke","Gemüse","Lebensmittel","722","1.1","eine Gurke","NA"
"993",3,1,33,45,15,"besen","Bauernhof","Werkzeug","955","1.1","ein Besen","NA"
"994",3,1,34,45,15,"spaghetti","Filler","Filler","936","1","NA","NA"
"995",3,1,35,45,15,"brokkoli","Gemüse","Lebensmittel","892","1","NA","NA"
"996",3,1,36,45,15,"sakko","Jacken","Kleidung","1156","1.1","ein Anzug","NA"
"997",3,1,37,45,15,"schaufel","Bauernhof","Werkzeug","897","1.1","eine Schaufel","NA"
"998",3,1,38,45,15,"kerze","Filler","Filler","913","1.1","eine Kerze","NA"
"999",3,1,39,45,15,"kapuzenpulli","Jacken","Kleidung","1304","0","Kapuzen-T-Shirt","6"
"1000",3,1,40,45,15,"briefkasten","Filler","Filler","1194","1.1","ein Briefkasten","NA"
"1001",3,1,41,45,15,"stuhl","Sitzen","Möbel","758","1.1","ein Stuhl","NA"
"1002",3,1,42,45,15,"schwan","Vögel","Tiere","892","1.1","ein Schwan","NA"
"1003",3,1,43,45,15,"fächer","Filler","Filler","1450","1.1","ein Faecher","NA"
"1004",3,1,44,45,15,"briefmarke","Filler","Filler","972","1","NA","NA"
"1005",3,1,45,45,15,"tempel","Gebäude","Misc II","1549","1.1","Akropolis","NA"
"1006",3,1,46,45,15,"streichholz","Filler","Filler","--undefined--","0","NR","4"
"1007",3,1,47,45,15,"ente","Vögel","Tiere","836","1.1","eine Ente","NA"
"1008",3,1,48,45,15,"hocker","Sitzen","Möbel","1000","1.1","ein Hocker","NA"
"1009",3,1,49,45,15,"kirche","Gebäude","Misc II","887","1.1","eine Kirche","NA"
"1010",3,1,50,45,15,"eule","Vögel","Tiere","1042","1.1","ein Uhu","NA"
"1011",3,1,51,45,15,"ball","Filler","Filler","956","1.1","ein Ball","NA"
"1012",3,1,52,45,15,"couch","Sitzen","Möbel","1786","1.1","ein Sofa","NA"
"1013",3,1,53,45,15,"schloss","Gebäude","Misc II","1084","1.1","ein Schloss","NA"
"1014",3,1,54,45,15,"schwert","Filler","Filler","931","1.1","ein Schwert","NA"
"1015",3,1,55,45,15,"strauss","Vögel","Tiere","907","1.1","ein Strauss","NA"
"1016",3,1,56,45,15,"bank","Sitzen","Möbel","1539","1","NA","NA"
"1017",3,1,57,45,15,"hochhaus","Gebäude","Misc II","1263","1","NA","NA"
"1018",3,1,58,45,15,"taube","Vögel","Tiere","1035","1","NA","NA"
"1019",3,1,59,45,15,"sessel","Sitzen","Möbel","1192","1","NA","NA"
"1020",3,1,60,45,15,"burg","Gebäude","Misc II","1766","1.1","ne Burg","NA"
"1021",3,1,61,45,15,"zigarette","Filler","Filler","1088","1","NA","NA"
"1022",3,1,62,45,15,"brosche","Schmuck","Kleidung","3356","0","Ku [e.o.r.]","7"
"1023",3,1,63,45,15,"leopard","Raubtiere","Tiere","1273","0","ein Panther","2"
"1024",3,1,64,45,15,"schneebesen","Kochen","Werkzeug","3180","0","Schnee [e.o.r.] ","7"
"1025",3,1,65,45,15,"ohrring","Schmuck","Kleidung","1323","0","eine kleine Kette","2"
"1026",3,1,66,45,15,"panther","Raubtiere","Tiere","2193","1","NA","NA"
"1027",3,1,67,45,15,"gabel","Kochen","Werkzeug","785","1.1","eine Gabel","NA"
"1028",3,1,68,45,15,"tafel","Filler","Filler","1496","1.1","eine Tafel","NA"
"1029",3,1,69,45,15,"tiger","Raubtiere","Tiere","1482","1","NA","NA"
"1030",3,1,70,45,15,"messer","Kochen","Werkzeug","934","1","NA","NA"
"1031",3,1,71,45,15,"ampel","Filler","Filler","997","1","NA","NA"
"1032",3,1,72,45,15,"ring","Schmuck","Kleidung","1395","1","NA","NA"
"1033",3,1,73,45,15,"löffel","Kochen","Werkzeug","908","1","NA","NA"
"1034",3,1,74,45,15,"schlüssel","Filler","Filler","1109","1","NA","NA"
"1035",3,1,75,45,15,"kopfkissen","Filler","Filler","1611","1","NA","NA"
"1036",3,1,76,45,15,"löwe","Raubtiere","Tiere","1137","1","NA","NA"
"1037",3,1,77,45,15,"kette","Schmuck","Kleidung","1412","1.1","Halskette","NA"
"1038",3,1,78,45,15,"kelle","Kochen","Werkzeug","1410","1","NA","NA"
"1039",3,1,79,45,15,"bär","Raubtiere","Tiere","1148","1","NA","NA"
"1040",3,1,80,45,15,"armband","Schmuck","Kleidung","2066","0","Arm","2"
"1041",3,1,81,45,15,"rochen","Fische","Tiere","1793","1.1","ein Rochen [p.t.n.a.b.]","NA"
"1042",3,1,82,45,15,"kleiderschrank","Aufbewahrung","Möbel","1086","1.1","ein Kleiderschrank","NA"
"1043",3,1,83,45,15,"auto","Strasse","Fortbewegungsmittel","792","1.1","ein Auto","NA"
"1044",3,1,84,45,15,"delfin","Fische","Tiere","1076","1.1","ein Delfin","NA"
"1045",3,1,85,45,15,"schublade","Aufbewahrung","Möbel","2385","1.1","eine Schublade","NA"
"1046",3,1,86,45,15,"mikrofon","Filler","Filler","1133","1.1","ein Mikrofon","NA"
"1047",3,1,87,45,15,"kutsche","Strasse","Fortbewegungsmittel","1357","1","NA","NA"
"1048",3,1,88,45,15,"aal","Fische","Tiere","1138","1","NA","NA"
"1049",3,1,89,45,15,"fernglas","Filler","Filler","1093","1","NA","NA"
"1050",3,1,90,45,15,"motorrad","Strasse","Fortbewegungsmittel","923","1","NA","NA"
"1051",3,1,91,45,15,"hai","Fische","Tiere","1275","1","NA","NA"
"1052",3,1,92,45,15,"schwamm","Filler","Filler","2277","1","NA","NA"
"1053",3,1,93,45,15,"schachtel","Aufbewahrung","Möbel","1142","1","NA","NA"
"1054",3,1,94,45,15,"goldfisch","Fische","Tiere","978","1.1","Fisch","NA"
"1055",3,1,95,45,15,"badewanne","Filler","Filler","1457","1","NA","NA"
"1056",3,1,96,45,15,"safe","Aufbewahrung","Möbel","1017","1","NA","NA"
"1057",3,1,97,45,15,"bus","Strasse","Fortbewegungsmittel","2043","0","LKW","2"
"1058",3,1,98,45,15,"kassette","Filler","Filler","1032","1.1","eine Kassette [p.t.n.a.b.]","NA"
"1059",3,1,99,45,15,"regal","Aufbewahrung","Möbel","1068","1.1","ein Regal","NA"
"1060",3,1,100,45,15,"lkw","Strasse","Fortbewegungsmittel","1593","1.1","ein LKW","NA"
"1061",3,1,101,45,15,"bein","Körperteile","Misc I","1291","1.1","ein Bein","NA"
"1062",3,1,102,45,15,"zange","Heimwerker","Werkzeug","998","1.1","eine Zange","NA"
"1063",3,1,103,45,15,"kekse","Süssigkeiten","Lebensmittel","2377","0","Kuchenkekse","6"
"1064",3,1,104,45,15,"ohr","Körperteile","Misc I","1018","1.1","ein Ohr","NA"
"1065",3,1,105,45,15,"hammer","Heimwerker","Werkzeug","780","1.1","ein Hammer","NA"
"1066",3,1,106,45,15,"bonbon","Süssigkeiten","Lebensmittel","1119","1","NA","NA"
"1067",3,1,107,45,15,"fuss","Körperteile","Misc I","885","1","NA","NA"
"1068",3,1,108,45,15,"bohrmaschine","Heimwerker","Werkzeug","1578","1","NA","NA"
"1069",3,1,109,45,15,"schokolade","Süssigkeiten","Lebensmittel","1065","1","NA","NA"
"1070",3,1,110,45,15,"waage","Filler","Filler","1158","1","NA","NA"
"1071",3,1,111,45,15,"schraubenzieher","Heimwerker","Werkzeug","860","1","NA","NA"
"1072",3,1,112,45,15,"hand","Körperteile","Misc I","894","1","NA","NA"
"1073",3,1,113,45,15,"baby","Filler","Filler","1040","1","NA","NA"
"1074",3,1,114,45,15,"feile","Heimwerker","Werkzeug","1026","1","NA","NA"
"1075",3,1,115,45,15,"kopfhörer","Filler","Filler","1032","1","NA","NA"
"1076",3,1,116,45,15,"eis","Süssigkeiten","Lebensmittel","849","1","NA","NA"
"1077",3,1,117,45,15,"arm","Körperteile","Misc I","974","1","NA","NA"
"1078",3,1,118,45,15,"puppe","Filler","Filler","1182","1","NA","NA"
"1079",3,1,119,45,15,"kuchen","Süssigkeiten","Lebensmittel","1776","1","NA","NA"
"1080",3,1,120,45,15,"fenster","Filler","Filler","2471","1","NA","NA"
"1081",3,1,121,45,15,"steckdose","Filler","Filler","1286","0","NR","4"
"1082",3,1,122,45,15,"löwenzahn","Blumen","Misc II","2036","0","Mariekae..","2"
"1083",3,1,123,45,15,"pfeife","Filler","Filler","835","1.1","eine Pfeife","NA"
"1084",3,1,124,45,15,"brille","Filler","Filler","753","1.1","eine Brille","NA"
"1085",3,1,125,45,15,"geige","Instrumente","Misc I","1172","1.1","eine Geige","NA"
"1086",3,1,126,45,15,"rose","Blumen","Misc II","923","1.1","eine Rose","NA"
"1087",3,1,127,45,15,"kuh","Huftiere","Tiere","1026","1","NA","NA"
"1088",3,1,128,45,15,"harfe","Instrumente","Misc I","1178","1","NA","NA"
"1089",3,1,129,45,15,"orchidee","Blumen","Misc II","2159","0","Blume","3"
"1090",3,1,130,45,15,"pferd","Huftiere","Tiere","910","1","NA","NA"
"1091",3,1,131,45,15,"gitarre","Instrumente","Misc I","805","1","NA","NA"
"1092",3,1,132,45,15,"glocke","Filler","Filler","841","1","NA","NA"
"1093",3,1,133,45,15,"schaf","Huftiere","Tiere","934","1","NA","NA"
"1094",3,1,134,45,15,"klavier","Instrumente","Misc I","1024","1","NA","NA"
"1095",3,1,135,45,15,"tulpe","Blumen","Misc II","1461","1","NA","NA"
"1096",3,1,136,45,15,"kamel","Huftiere","Tiere","1124","1","NA","NA"
"1097",3,1,137,45,15,"schlagzeug","Instrumente","Misc I","1080","1","NA","NA"
"1098",3,1,138,45,15,"sonnenblume","Blumen","Misc II","2575","0","Blume","3"
"1099",3,1,139,45,15,"reh","Huftiere","Tiere","2205","0","Kamel","2"
"1100",3,1,140,45,15,"lippenstift","Filler","Filler","1132","1.1","ein Lippenstift [p.t.n.a.b.]","NA"
"1101",3,1,141,45,15,"mikrowelle","Küche","Möbel","1162","1.1","eine Mikrowelle","NA"
"1102",3,1,142,45,15,"bleistift","Büro","Werkzeug","945","1","NA","NA"
"1103",3,1,143,45,15,"würfel","Filler","Filler","1055","1","NA","NA"
"1104",3,1,144,45,15,"kühlschrank","Küche","Möbel","1596","1","NA","NA"
"1105",3,1,145,45,15,"klammer","Büro","Werkzeug","1147","1.1","B¸roklammer","NA"
"1106",3,1,146,45,15,"segelschiff","Wasser","Fortbewegungsmittel","1399","1.1","Schiff","NA"
"1107",3,1,147,45,15,"kamera","Filler","Filler","1080","1","NA","NA"
"1108",3,1,148,45,15,"radiergummi","Büro","Werkzeug","1016","1","NA","NA"
"1109",3,1,149,45,15,"yacht","Wasser","Fortbewegungsmittel","1818","1.1","Schiff","NA"
"1110",3,1,150,45,15,"pinsel","Filler","Filler","1095","1","NA","NA"
"1111",3,1,151,45,15,"herd","Küche","Möbel","1685","1.1","E-Herd","NA"
"1112",3,1,152,45,15,"käfig","Filler","Filler","--undefined--","0","NR","NR"
"1113",3,1,153,45,15,"kanu","Wasser","Fortbewegungsmittel","1983","1.1","Boot","NA"
"1114",3,1,154,45,15,"kaffeemaschine","Küche","Möbel","2069","1","NA","NA"
"1115",3,1,155,45,15,"schere","Büro","Werkzeug","1036","1","NA","NA"
"1116",3,1,156,45,15,"bürste","Filler","Filler","1370","0","Kamm","3"
"1117",3,1,157,45,15,"gondel","Wasser","Fortbewegungsmittel","2414","1.1","Boot","NA"
"1118",3,1,158,45,15,"geschirrspüler","Küche","Möbel","1730","1","NA","NA"
"1119",3,1,159,45,15,"lineal","Büro","Werkzeug","1203","1","NA","NA"
"1120",3,1,160,45,15,"u-boot","Wasser","Fortbewegungsmittel","1692","1","NA","NA"
"1121",3,2,1,45,8,"sense","Bauernhof","Werkzeug","1485","1","NA","NA"
"1122",3,2,2,45,8,"briefmarke","Filler","Filler","940","1","NA","NA"
"1123",3,2,3,45,8,"paprika","Gemüse","Lebensmittel","1069","1","NA","NA"
"1124",3,2,4,45,8,"pelzmantel","Jacken","Kleidung","1289","1","NA","NA"
"1125",3,2,5,45,8,"schaufel","Bauernhof","Werkzeug","997","1","NA","NA"
"1126",3,2,6,45,8,"käfig","Filler","Filler","--undefined--","0","NR","4"
"1127",3,2,7,45,8,"daunenweste","Jacken","Kleidung","2823","0","NR","4"
"1128",3,2,8,45,8,"säge","Bauernhof","Werkzeug","836","1","NA","NA"
"1129",3,2,9,45,8,"ball","Filler","Filler","992","1","NA","NA"
"1130",3,2,10,45,8,"ventilator","Filler","Filler","1200","1","NA","NA"
"1131",3,2,11,45,8,"kartoffel","Gemüse","Lebensmittel","1191","1","NA","NA"
"1132",3,2,12,45,8,"besen","Bauernhof","Werkzeug","1062","1","NA","NA"
"1133",3,2,13,45,8,"sakko","Jacken","Kleidung","1042","1","NA","NA"
"1134",3,2,14,45,8,"karotte","Gemüse","Lebensmittel","853","1.1","Mˆhre","NA"
"1135",3,2,15,45,8,"fernglas","Filler","Filler","1107","1","NA","NA"
"1136",3,2,16,45,8,"kapuzenpulli","Jacken","Kleidung","1266","1","NA","NA"
"1137",3,2,17,45,8,"gurke","Gemüse","Lebensmittel","914","1","NA","NA"
"1138",3,2,18,45,8,"axt","Bauernhof","Werkzeug","1348","1","NA","NA"
"1139",3,2,19,45,8,"arztkittel","Jacken","Kleidung","264","0","NR","4"
"1140",3,2,20,45,8,"brokkoli","Gemüse","Lebensmittel","1047","1","NA","NA"
"1141",3,2,21,45,8,"löwenzahn","Blumen","Misc II","1160","1","NA","NA"
"1142",3,2,22,45,8,"pfeife","Filler","Filler","864","1","NA","NA"
"1143",3,2,23,45,8,"schaf","Huftiere","Tiere","824","1","NA","NA"
"1144",3,2,24,45,8,"geige","Instrumente","Misc I","842","1","NA","NA"
"1145",3,2,25,45,8,"bürste","Filler","Filler","1452","0","Kamm","3"
"1146",3,2,26,45,8,"schwert","Filler","Filler","875","1.2","Schmert","NA"
"1147",3,2,27,45,8,"sonnenblume","Blumen","Misc II","925","1","NA","NA"
"1148",3,2,28,45,8,"klavier","Instrumente","Misc I","987","1","NA","NA"
"1149",3,2,29,45,8,"pferd","Huftiere","Tiere","864","1","NA","NA"
"1150",3,2,30,45,8,"briefkasten","Filler","Filler","935","1","NA","NA"
"1151",3,2,31,45,8,"harfe","Instrumente","Misc I","918","1","NA","NA"
"1152",3,2,32,45,8,"reh","Huftiere","Tiere","1019","1.2","Kreh","NA"
"1153",3,2,33,45,8,"tulpe","Blumen","Misc II","1035","1","NA","NA"
"1154",3,2,34,45,8,"gitarre","Instrumente","Misc I","1084","1","NA","NA"
"1155",3,2,35,45,8,"tafel","Filler","Filler","1165","1","NA","NA"
"1156",3,2,36,45,8,"rose","Blumen","Misc II","1712","1","NA","NA"
"1157",3,2,37,45,8,"kuh","Huftiere","Tiere","906","1","NA","NA"
"1158",3,2,38,45,8,"schlagzeug","Instrumente","Misc I","1225","1","NA","NA"
"1159",3,2,39,45,8,"orchidee","Blumen","Misc II","0","0","Bl [e.o.r.]","7"
"1160",3,2,40,45,8,"kamel","Huftiere","Tiere","950","1","NA","NA"
"1161",3,2,41,45,8,"löffel","Kochen","Werkzeug","1021","1","NA","NA"
"1162",3,2,42,45,8,"spaghetti","Filler","Filler","1068","1","NA","NA"
"1163",3,2,43,45,8,"armband","Schmuck","Kleidung","1575","1.1","Armreif","NA"
"1164",3,2,44,45,8,"löwe","Raubtiere","Tiere","1042","1","NA","NA"
"1165",3,2,45,45,8,"gabel","Kochen","Werkzeug","805","1","NA","NA"
"1166",3,2,46,45,8,"kette","Schmuck","Kleidung","1015","1.1","Halskette","NA"
"1167",3,2,47,45,8,"bär","Raubtiere","Tiere","867","1","NA","NA"
"1168",3,2,48,45,8,"schneebesen","Kochen","Werkzeug","1963","1","NA","NA"
"1169",3,2,49,45,8,"ring","Schmuck","Kleidung","1131","1","NA","NA"
"1170",3,2,50,45,8,"fenster","Filler","Filler","1079","1","NA","NA"
"1171",3,2,51,45,8,"kassette","Filler","Filler","896","1","NA","NA"
"1172",3,2,52,45,8,"kelle","Kochen","Werkzeug","1388","1","NA","NA"
"1173",3,2,53,45,8,"brosche","Schmuck","Kleidung","--undefined--","0","NR","4"
"1174",3,2,54,45,8,"panther","Raubtiere","Tiere","1000","1","NA","NA"
"1175",3,2,55,45,8,"würfel","Filler","Filler","803","1","NA","NA"
"1176",3,2,56,45,8,"ohrring","Schmuck","Kleidung","--undefined--","0","NR","4"
"1177",3,2,57,45,8,"leopard","Raubtiere","Tiere","1707","1","NA","NA"
"1178",3,2,58,45,8,"messer","Kochen","Werkzeug","1019","1","NA","NA"
"1179",3,2,59,45,8,"cd","Filler","Filler","1023","1","NA","NA"
"1180",3,2,60,45,8,"tiger","Raubtiere","Tiere","985","1","NA","NA"
"1181",3,2,61,45,8,"kopfkissen","Filler","Filler","1329","1","NA","NA"
"1182",3,2,62,45,8,"safe","Aufbewahrung","Möbel","973","1","NA","NA"
"1183",3,2,63,45,8,"puppe","Filler","Filler","987","1","NA","NA"
"1184",3,2,64,45,8,"kutsche","Strasse","Fortbewegungsmittel","211","0","NR","4"
"1185",3,2,65,45,8,"kamera","Filler","Filler","1126","1","NA","NA"
"1186",3,2,66,45,8,"luftballon","Filler","Filler","1180","1.1","Ballon","NA"
"1187",3,2,67,45,8,"hai","Fische","Tiere","1100","1","NA","NA"
"1188",3,2,68,45,8,"kleiderschrank","Aufbewahrung","Möbel","1188","1","NA","NA"
"1189",3,2,69,45,8,"auto","Strasse","Fortbewegungsmittel","801","1","NA","NA"
"1190",3,2,70,45,8,"delfin","Fische","Tiere","908","1","NA","NA"
"1191",3,2,71,45,8,"pinsel","Filler","Filler","911","1","NA","NA"
"1192",3,2,72,45,8,"lkw","Strasse","Fortbewegungsmittel","907","1","NA","NA"
"1193",3,2,73,45,8,"schublade","Aufbewahrung","Möbel","1064","1","NA","NA"
"1194",3,2,74,45,8,"aal","Fische","Tiere","961","1","NA","NA"
"1195",3,2,75,45,8,"bus","Strasse","Fortbewegungsmittel","1076","1","NA","NA"
"1196",3,2,76,45,8,"regal","Aufbewahrung","Möbel","1267","1","NA","NA"
"1197",3,2,77,45,8,"rochen","Fische","Tiere","1016","1","NA","NA"
"1198",3,2,78,45,8,"motorrad","Strasse","Fortbewegungsmittel","1094","1","NA","NA"
"1199",3,2,79,45,8,"schachtel","Aufbewahrung","Möbel","1103","1","NA","NA"
"1200",3,2,80,45,8,"goldfisch","Fische","Tiere","852","1.1","Fisch","NA"
"1201",3,2,81,45,8,"kühlschrank","Küche","Möbel","2273","1","NA","NA"
"1202",3,2,82,45,8,"bleistift","Büro","Werkzeug","1059","1","NA","NA"
"1203",3,2,83,45,8,"schwamm","Filler","Filler","1112","1","NA","NA"
"1204",3,2,84,45,8,"herd","Küche","Möbel","1329","1","NA","NA"
"1205",3,2,85,45,8,"schere","Büro","Werkzeug","977","1","NA","NA"
"1206",3,2,86,45,8,"segelschiff","Wasser","Fortbewegungsmittel","1867","1.1","Boot","NA"
"1207",3,2,87,45,8,"geschirrspüler","Küche","Möbel","2041","0","Waschmaschine","3"
"1208",3,2,88,45,8,"steckdose","Filler","Filler","1134","1.1","ein Steckdose","NA"
"1209",3,2,89,45,8,"u-boot","Wasser","Fortbewegungsmittel","907","1.1","ein UBoot","NA"
"1210",3,2,90,45,8,"kaffeemaschine","Küche","Möbel","2124","1.1","Kaffeekanne","NA"
"1211",3,2,91,45,8,"mikrofon","Filler","Filler","1484","1.1","ein Mikrofon","NA"
"1212",3,2,92,45,8,"gondel","Wasser","Fortbewegungsmittel","2249","0","Kanu","2"
"1213",3,2,93,45,8,"radiergummi","Büro","Werkzeug","906","1.1","ein Radiergummi","NA"
"1214",3,2,94,45,8,"mikrowelle","Küche","Möbel","1086","1.1","eine Mikrowelle","NA"
"1215",3,2,95,45,8,"yacht","Wasser","Fortbewegungsmittel","1435","1.1","eine Yacht","NA"
"1216",3,2,96,45,8,"lineal","Büro","Werkzeug","908","1","NA","NA"
"1217",3,2,97,45,8,"glocke","Filler","Filler","990","1","NA","NA"
"1218",3,2,98,45,8,"kanu","Wasser","Fortbewegungsmittel","3400","0","Ka [e.o.r.]","1"
"1219",3,2,99,45,8,"teppich","Filler","Filler","1457","1","NA","NA"
"1220",3,2,100,45,8,"klammer","Büro","Werkzeug","--undefined--","0","ein","4"
"1221",3,2,101,45,8,"tasse","Trinkgefässe","Misc II","1156","1","NA","NA"
"1222",3,2,102,45,8,"banane","Obst","Lebensmittel","858","1","NA","NA"
"1223",3,2,103,45,8,"kerze","Filler","Filler","889","1","NA","NA"
"1224",3,2,104,45,8,"flasche","Trinkgefässe","Misc II","1059","1","NA","NA"
"1225",3,2,105,45,8,"kirsche","Obst","Lebensmittel","1099","1","NA","NA"
"1226",3,2,106,45,8,"fächer","Filler","Filler","1253","1","NA","NA"
