"","subject","session","trial","item","category","supercategory","VOT","correct","AR","error","timetotal","time_correct"
"6134",113,3,54,"schwert","Filler","Filler","879","1","NA","NA",30.0166666666667,30.936037037037
"6135",113,3,55,"strauss","Vögel","Tiere","772","1.2","Schrauss","NA",30.0166666666667,30.936037037037
"6136",113,3,56,"bank","Sitzen","Möbel","953","1","NA","NA",30.0166666666667,30.936037037037
"6137",113,3,57,"hochhaus","Gebäude","Misc II","902","1","NA","NA",30.0166666666667,30.936037037037
"6138",113,3,58,"taube","Vögel","Tiere","1032","1","NA","NA",30.0166666666667,30.936037037037
"6139",113,3,59,"sessel","Sitzen","Möbel","1360","1","NA","NA",30.0166666666667,30.936037037037
"6140",113,3,60,"burg","Gebäude","Misc II","1208","1","NA","NA",30.0166666666667,30.936037037037
"6141",113,3,61,"zigarette","Filler","Filler","0","0","NR","4",30.0166666666667,30.936037037037
"6142",113,3,62,"brosche","Schmuck","Kleidung","1705","1.4","Brosche [p.t.n.a.b.]","NA",30.0166666666667,30.936037037037
"6143",113,3,63,"leopard","Raubtiere","Tiere","883","0","Leopadz","1",30.0166666666667,30.936037037037
"6144",113,3,64,"schneebesen","Kochen","Werkzeug","1031","1","NA","NA",30.0166666666667,30.936037037037
"6145",113,3,65,"ohrring","Schmuck","Kleidung","2118","1.1","Ohrclips","NA",30.0166666666667,30.936037037037
"6146",113,3,66,"panther","Raubtiere","Tiere","1076","1","NA","NA",30.0166666666667,30.936037037037
"6147",113,3,67,"gabel","Kochen","Werkzeug","785","1","NA","NA",30.0166666666667,30.936037037037
"6148",113,3,68,"tafel","Filler","Filler","1153","1","NA","NA",30.0166666666667,30.936037037037
"6149",113,3,69,"tiger","Raubtiere","Tiere","1082","1","NA","NA",30.0166666666667,30.936037037037
"6150",113,3,70,"messer","Kochen","Werkzeug","934","1","NA","NA",30.0166666666667,30.936037037037
"6151",113,3,71,"ampel","Filler","Filler","822","1","NA","NA",30.0166666666667,30.936037037037
"6152",113,3,72,"ring","Schmuck","Kleidung","760","1","NA","NA",30.0166666666667,30.936037037037
"6153",113,3,73,"löffel","Kochen","Werkzeug","938","1.2","Loffel","NA",30.0166666666667,30.936037037037
"6154",113,3,74,"schlüssel","Filler","Filler","840","1","NA","NA",30.0166666666667,30.936037037037
"6155",113,3,75,"kopfkissen","Filler","Filler","875","1.1","Kissen","NA",30.0166666666667,30.936037037037
"6156",113,3,76,"löwe","Raubtiere","Tiere","942","1","NA","NA",30.0166666666667,30.936037037037
"6157",113,3,77,"kette","Schmuck","Kleidung","1129","1.2","Kesse","NA",30.0166666666667,30.936037037037
"6158",113,3,78,"kelle","Kochen","Werkzeug","1059","0","Kessel","6",30.0166666666667,30.936037037037
"6159",113,3,79,"bär","Raubtiere","Tiere","997","1","NA","NA",30.0166666666667,30.936037037037
"6160",113,3,80,"armband","Schmuck","Kleidung","3028","0","Arm [e.o.r.]","9",30.0166666666667,30.936037037037
"6161",113,3,81,"rochen","Fische","Tiere","1000","1","NA","NA",30.0166666666667,30.936037037037
"6162",113,3,82,"kleiderschrank","Aufbewahrung","Möbel","813","1.1","Schrank","NA",30.0166666666667,30.936037037037
"6163",113,3,83,"auto","Strasse","Fortbewegungsmittel","820","1","NA","NA",30.0166666666667,30.936037037037
"6164",113,3,84,"delfin","Fische","Tiere","1047","1.2","Telfin","NA",30.0166666666667,30.936037037037
"6165",113,3,85,"schublade","Aufbewahrung","Möbel","1003","1","NA","NA",30.0166666666667,30.936037037037
"6166",113,3,86,"mikrofon","Filler","Filler","1078","1","NA","NA",30.0166666666667,30.936037037037
"6167",113,3,87,"kutsche","Strasse","Fortbewegungsmittel","945","0","Kusse","1",30.0166666666667,30.936037037037
"6168",113,3,88,"aal","Fische","Tiere","837","1","NA","NA",30.0166666666667,30.936037037037
"6169",113,3,89,"fernglas","Filler","Filler","1039","1.2","Fenglas","NA",30.0166666666667,30.936037037037
"6170",113,3,90,"motorrad","Strasse","Fortbewegungsmittel","877","1","NA","NA",30.0166666666667,30.936037037037
"6171",113,3,91,"hai","Fische","Tiere","1265","1","NA","NA",30.0166666666667,30.936037037037
"6172",113,3,92,"schwamm","Filler","Filler","786","1.2","Schmamm","NA",30.0166666666667,30.936037037037
"6173",113,3,93,"schachtel","Aufbewahrung","Möbel","1904","0","Scharze","1",30.0166666666667,30.936037037037
"6174",113,3,94,"goldfisch","Fische","Tiere","1165","1","NA","NA",30.0166666666667,30.936037037037
"6175",113,3,95,"badewanne","Filler","Filler","898","1.2","Bandewanne","NA",30.0166666666667,30.936037037037
"6176",113,3,96,"safe","Aufbewahrung","Möbel","1312","1","NA","NA",30.0166666666667,30.936037037037
"6177",113,3,97,"bus","Strasse","Fortbewegungsmittel","1035","1","NA","NA",30.0166666666667,30.936037037037
"6178",113,3,98,"kassette","Filler","Filler","969","1","NA","NA",30.0166666666667,30.936037037037
"6179",113,3,99,"regal","Aufbewahrung","Möbel","2373","0","Geral","1",30.0166666666667,30.936037037037
"6180",113,3,100,"lkw","Strasse","Fortbewegungsmittel","973","1","NA","NA",30.0166666666667,30.936037037037
"6181",113,3,101,"bein","Körperteile","Misc I","1079","1","NA","NA",30.0166666666667,30.936037037037
"6182",113,3,102,"zange","Heimwerker","Werkzeug","920","1","NA","NA",30.0166666666667,30.936037037037
"6183",113,3,103,"kekse","Süssigkeiten","Lebensmittel","2002","1.1","Keks","NA",30.0166666666667,30.936037037037
"6184",113,3,104,"ohr","Körperteile","Misc I","918","1","NA","NA",30.0166666666667,30.936037037037
"6185",113,3,105,"hammer","Heimwerker","Werkzeug","880","1","NA","NA",30.0166666666667,30.936037037037
"6186",113,3,106,"bonbon","Süssigkeiten","Lebensmittel","980","1","NA","NA",30.0166666666667,30.936037037037
"6187",113,3,107,"fuss","Körperteile","Misc I","953","1","NA","NA",30.0166666666667,30.936037037037
"6188",113,3,108,"bohrmaschine","Heimwerker","Werkzeug","1094","1","NA","NA",30.0166666666667,30.936037037037
"6189",113,3,109,"schokolade","Süssigkeiten","Lebensmittel","856","1","NA","NA",30.0166666666667,30.936037037037
"6190",113,3,110,"waage","Filler","Filler","883","1","NA","NA",30.0166666666667,30.936037037037
"6191",113,3,111,"schraubenzieher","Heimwerker","Werkzeug","1004","1","NA","NA",30.0166666666667,30.936037037037
"6192",113,3,112,"hand","Körperteile","Misc I","855","1","NA","NA",30.0166666666667,30.936037037037
"6193",113,3,113,"baby","Filler","Filler","836","1","NA","NA",30.0166666666667,30.936037037037
"6194",113,3,114,"feile","Heimwerker","Werkzeug","1024","1","NA","NA",30.0166666666667,30.936037037037
"6195",113,3,115,"kopfhörer","Filler","Filler","1526","1","NA","NA",30.0166666666667,30.936037037037
"6196",113,3,116,"eis","Süssigkeiten","Lebensmittel","880","1","NA","NA",30.0166666666667,30.936037037037
"6197",113,3,117,"arm","Körperteile","Misc I","841","1","NA","NA",30.0166666666667,30.936037037037
"6198",113,3,118,"puppe","Filler","Filler","2403","1","NA","NA",30.0166666666667,30.936037037037
"6199",113,3,119,"kuchen","Süssigkeiten","Lebensmittel","1951","1.1","Torte","NA",30.0166666666667,30.936037037037
"6200",113,3,120,"fenster","Filler","Filler","1075","1","NA","NA",30.0166666666667,30.936037037037
"6201",113,3,121,"steckdose","Filler","Filler","1255","1","NA","NA",30.0166666666667,30.936037037037
"6202",113,3,122,"löwenzahn","Blumen","Misc II","1427","1.1","Hundeblume","NA",30.0166666666667,30.936037037037
"6203",113,3,123,"pfeife","Filler","Filler","896","1","NA","NA",30.0166666666667,30.936037037037
"6204",113,3,124,"brille","Filler","Filler","1021","1","NA","NA",30.0166666666667,30.936037037037
"6205",113,3,125,"geige","Instrumente","Misc I","1423","1","NA","NA",30.0166666666667,30.936037037037
"6206",113,3,126,"rose","Blumen","Misc II","855","1","NA","NA",30.0166666666667,30.936037037037
"6207",113,3,127,"kuh","Huftiere","Tiere","1024","1","NA","NA",30.0166666666667,30.936037037037
"6208",113,3,128,"harfe","Instrumente","Misc I","1145","1","NA","NA",30.0166666666667,30.936037037037
"6209",113,3,129,"orchidee","Blumen","Misc II","1196","1","NA","NA",30.0166666666667,30.936037037037
"6210",113,3,130,"pferd","Huftiere","Tiere","870","1","NA","NA",30.0166666666667,30.936037037037
"6211",113,3,131,"gitarre","Instrumente","Misc I","2045","1.2","Gitarge","NA",30.0166666666667,30.936037037037
"6212",113,3,132,"glocke","Filler","Filler","878","1","NA","NA",30.0166666666667,30.936037037037
"6213",113,3,133,"schaf","Huftiere","Tiere","861","1","NA","NA",30.0166666666667,30.936037037037
"6214",113,3,134,"klavier","Instrumente","Misc I","1313","1","NA","NA",30.0166666666667,30.936037037037
"6215",113,3,135,"tulpe","Blumen","Misc II","1302","1","NA","NA",30.0166666666667,30.936037037037
"6216",113,3,136,"kamel","Huftiere","Tiere","865","1","NA","NA",30.0166666666667,30.936037037037
"6217",113,3,137,"schlagzeug","Instrumente","Misc I","848","1","NA","NA",30.0166666666667,30.936037037037
"6218",113,3,138,"sonnenblume","Blumen","Misc II","919","1","NA","NA",30.0166666666667,30.936037037037
"6219",113,3,139,"reh","Huftiere","Tiere","949","1","NA","NA",30.0166666666667,30.936037037037
"6220",113,3,140,"lippenstift","Filler","Filler","1302","1.2","Lippestift","NA",30.0166666666667,30.936037037037
"6221",113,3,141,"mikrowelle","Küche","Möbel","1192","1","NA","NA",30.0166666666667,30.936037037037
"6222",113,3,142,"bleistift","Büro","Werkzeug","2055","0","Klaustift","8",30.0166666666667,30.936037037037
"6223",113,3,143,"würfel","Filler","Filler","1020","1","NA","NA",30.0166666666667,30.936037037037
"6224",113,3,144,"kühlschrank","Küche","Möbel","973","1","NA","NA",30.0166666666667,30.936037037037
"6225",113,3,145,"klammer","Büro","Werkzeug","981","1","NA","NA",30.0166666666667,30.936037037037
"6226",113,3,146,"segelschiff","Wasser","Fortbewegungsmittel","1105","1.1","Segelboot","NA",30.0166666666667,30.936037037037
"6227",113,3,147,"kamera","Filler","Filler","876","1","NA","NA",30.0166666666667,30.936037037037
"6228",113,3,148,"radiergummi","Büro","Werkzeug","772","1","NA","NA",30.0166666666667,30.936037037037
"6229",113,3,149,"yacht","Wasser","Fortbewegungsmittel","1149","1.2","Yact","NA",30.0166666666667,30.936037037037
"6230",113,3,150,"pinsel","Filler","Filler","859","1.2","Pitsel","NA",30.0166666666667,30.936037037037
"6231",113,3,151,"herd","Küche","Möbel","1200","1","NA","NA",30.0166666666667,30.936037037037
"6232",113,3,152,"käfig","Filler","Filler","1051","1","NA","NA",30.0166666666667,30.936037037037
"6233",113,3,153,"kanu","Wasser","Fortbewegungsmittel","1504","1","NA","NA",30.0166666666667,30.936037037037
"6234",113,3,154,"kaffeemaschine","Küche","Möbel","945","1","NA","NA",30.0166666666667,30.936037037037
"6235",113,3,155,"schere","Büro","Werkzeug","961","1","NA","NA",30.0166666666667,30.936037037037
"6236",113,3,156,"bürste","Filler","Filler","1020","1","NA","NA",30.0166666666667,30.936037037037
"6237",113,3,157,"gondel","Wasser","Fortbewegungsmittel","1085","1","NA","NA",30.0166666666667,30.936037037037
"6238",113,3,158,"geschirrspüler","Küche","Möbel","2157","0","Schirrspuel [e.o.r.]","1",30.0166666666667,30.936037037037
"6239",113,3,159,"lineal","Büro","Werkzeug","1288","1.2","Lileal","NA",30.0166666666667,30.936037037037
"6240",113,3,160,"u-boot","Wasser","Fortbewegungsmittel","1074","1","NA","NA",30.0166666666667,30.936037037037
"6241",114,1,1,"sakko","Jacken","Kleidung","1697","1","NA","NA",37.1166666666667,38.1543703703704
"6242",114,1,2,"besen","Bauernhof","Werkzeug","2801","1","NA","NA",37.1166666666667,38.1543703703704
"6243",114,1,3,"mülleimer","Filler","Filler","1540","1","NA","NA",37.1166666666667,38.1543703703704
"6244",114,1,4,"streichholz","Filler","Filler","1912","1","NA","NA",37.1166666666667,38.1543703703704
"6245",114,1,5,"axt","Bauernhof","Werkzeug","1376","1","NA","NA",37.1166666666667,38.1543703703704
"6246",114,1,6,"gurke","Gemüse","Lebensmittel","918","1","NA","NA",37.1166666666667,38.1543703703704
"6247",114,1,7,"fenster","Filler","Filler","1509","1","NA","NA",37.1166666666667,38.1543703703704
"6248",114,1,8,"pelzmantel","Jacken","Kleidung","1223","1.1","Pelz","NA",37.1166666666667,38.1543703703704
"6249",114,1,9,"brokkoli","Gemüse","Lebensmittel","1080","1","NA","NA",37.1166666666667,38.1543703703704
"6250",114,1,10,"säge","Bauernhof","Werkzeug","951","1","NA","NA",37.1166666666667,38.1543703703704
"6251",114,1,11,"arztkittel","Jacken","Kleidung","0","0","NR","4",37.1166666666667,38.1543703703704
"6252",114,1,12,"karotte","Gemüse","Lebensmittel","1152","1.1","Moehre","NA",37.1166666666667,38.1543703703704
"6253",114,1,13,"würfel","Filler","Filler","1008","1","NA","NA",37.1166666666667,38.1543703703704
"6254",114,1,14,"schaufel","Bauernhof","Werkzeug","947","1","NA","NA",37.1166666666667,38.1543703703704
"6255",114,1,15,"paprika","Gemüse","Lebensmittel","3183","0","Paka [e.o.r.]","1",37.1166666666667,38.1543703703704
"6256",114,1,16,"lippenstift","Filler","Filler","0","0","NR","4",37.1166666666667,38.1543703703704
"6257",114,1,17,"daunenweste","Jacken","Kleidung","0","0","NR","4",37.1166666666667,38.1543703703704
"6258",114,1,18,"kartoffel","Gemüse","Lebensmittel","996","1","NA","NA",37.1166666666667,38.1543703703704
"6259",114,1,19,"sense","Bauernhof","Werkzeug","871","1","NA","NA",37.1166666666667,38.1543703703704
"6260",114,1,20,"kapuzenpulli","Jacken","Kleidung","0","0","NR","4",37.1166666666667,38.1543703703704
"6261",114,1,21,"aal","Fische","Tiere","906","1","NA","NA",37.1166666666667,38.1543703703704
"6262",114,1,22,"kutsche","Strasse","Fortbewegungsmittel","2030","1","NA","NA",37.1166666666667,38.1543703703704
"6263",114,1,23,"tafel","Filler","Filler","2124","1","NA","NA",37.1166666666667,38.1543703703704
"6264",114,1,24,"delfin","Fische","Tiere","1034","1","NA","NA",37.1166666666667,38.1543703703704
"6265",114,1,25,"bus","Strasse","Fortbewegungsmittel","1125","1","NA","NA",37.1166666666667,38.1543703703704
"6266",114,1,26,"schachtel","Aufbewahrung","Möbel","1438","1","NA","NA",37.1166666666667,38.1543703703704
"6267",114,1,27,"goldfisch","Fische","Tiere","0","0","NR","4",37.1166666666667,38.1543703703704
"6268",114,1,28,"motorrad","Strasse","Fortbewegungsmittel","1109","1","NA","NA",37.1166666666667,38.1543703703704
"6269",114,1,29,"regal","Aufbewahrung","Möbel","1274","1","NA","NA",37.1166666666667,38.1543703703704
"6270",114,1,30,"briefkasten","Filler","Filler","1078","1","NA","NA",37.1166666666667,38.1543703703704
"6271",114,1,31,"lkw","Strasse","Fortbewegungsmittel","1151","1","NA","NA",37.1166666666667,38.1543703703704
"6272",114,1,32,"rochen","Fische","Tiere","0","0","NR","4",37.1166666666667,38.1543703703704
"6273",114,1,33,"safe","Aufbewahrung","Möbel","3094","1.1","Treso [e.o.r.]","NA",37.1166666666667,38.1543703703704
"6274",114,1,34,"briefmarke","Filler","Filler","1376","1","NA","NA",37.1166666666667,38.1543703703704
"6275",114,1,35,"hai","Fische","Tiere","1737","1","NA","NA",37.1166666666667,38.1543703703704
"6276",114,1,36,"schublade","Aufbewahrung","Möbel","0","0","NR","4",37.1166666666667,38.1543703703704
"6277",114,1,37,"auto","Strasse","Fortbewegungsmittel","930","1","NA","NA",37.1166666666667,38.1543703703704
"6278",114,1,38,"schwamm","Filler","Filler","1122","1","NA","NA",37.1166666666667,38.1543703703704
"6279",114,1,39,"kopfkissen","Filler","Filler","1591","1.1","Kissen","NA",37.1166666666667,38.1543703703704
"6280",114,1,40,"kleiderschrank","Aufbewahrung","Möbel","1410","1.1","Schrank","NA",37.1166666666667,38.1543703703704
"6281",114,1,41,"baby","Filler","Filler","1204","1","NA","NA",37.1166666666667,38.1543703703704
"6282",114,1,42,"schraubenzieher","Heimwerker","Werkzeug","0","0","NR","4",37.1166666666667,38.1543703703704
"6283",114,1,43,"schokolade","Süssigkeiten","Lebensmittel","1014","1","NA","NA",37.1166666666667,38.1543703703704
"6284",114,1,44,"bein","Körperteile","Misc I","1149","1","NA","NA",37.1166666666667,38.1543703703704
"6285",114,1,45,"bohrmaschine","Heimwerker","Werkzeug","1215","1","NA","NA",37.1166666666667,38.1543703703704
"6286",114,1,46,"kuchen","Süssigkeiten","Lebensmittel","1998","1.1","Torte","NA",37.1166666666667,38.1543703703704
"6287",114,1,47,"kopfhörer","Filler","Filler","0","0","NR","4",37.1166666666667,38.1543703703704
"6288",114,1,48,"fuss","Körperteile","Misc I","3032","1","NA","NA",37.1166666666667,38.1543703703704
"6289",114,1,49,"käfig","Filler","Filler","1603","1","NA","NA",37.1166666666667,38.1543703703704
"6290",114,1,50,"kekse","Süssigkeiten","Lebensmittel","0","0","NR","4",37.1166666666667,38.1543703703704
"6291",114,1,51,"feile","Heimwerker","Werkzeug","1593","0","Feif Fei fei [p.t.n.a.b.]","1",37.1166666666667,38.1543703703704
"6292",114,1,52,"ampel","Filler","Filler","1043","1","NA","NA",37.1166666666667,38.1543703703704
"6293",114,1,53,"ohr","Körperteile","Misc I","1078","1","NA","NA",37.1166666666667,38.1543703703704
"6294",114,1,54,"zange","Heimwerker","Werkzeug","1034","1","NA","NA",37.1166666666667,38.1543703703704
"6295",114,1,55,"eis","Süssigkeiten","Lebensmittel","1024","1","NA","NA",37.1166666666667,38.1543703703704
"6296",114,1,56,"hand","Körperteile","Misc I","777","1","NA","NA",37.1166666666667,38.1543703703704
"6297",114,1,57,"schwert","Filler","Filler","1172","1","NA","NA",37.1166666666667,38.1543703703704
"6298",114,1,58,"bonbon","Süssigkeiten","Lebensmittel","969","1","NA","NA",37.1166666666667,38.1543703703704
"6299",114,1,59,"arm","Körperteile","Misc I","1082","1","NA","NA",37.1166666666667,38.1543703703704
"6300",114,1,60,"hammer","Heimwerker","Werkzeug","1069","1","NA","NA",37.1166666666667,38.1543703703704
"6301",114,1,61,"ball","Filler","Filler","1321","1","NA","NA",37.1166666666667,38.1543703703704
"6302",114,1,62,"becher","Trinkgefässe","Misc II","0","0","NR","4",37.1166666666667,38.1543703703704
"6303",114,1,63,"ameise","Insekten","Tiere","1205","1","NA","NA",37.1166666666667,38.1543703703704
"6304",114,1,64,"birne","Obst","Lebensmittel","911","1","NA","NA",37.1166666666667,38.1543703703704
"6305",114,1,65,"kanne","Trinkgefässe","Misc II","0","0","NR","4",37.1166666666667,38.1543703703704
"6306",114,1,66,"spinne","Insekten","Tiere","2386","1","NA","NA",37.1166666666667,38.1543703703704
"6307",114,1,67,"trauben","Obst","Lebensmittel","1200","1","NA","NA",37.1166666666667,38.1543703703704
"6308",114,1,68,"tasse","Trinkgefässe","Misc II","1153","1","NA","NA",37.1166666666667,38.1543703703704
"6309",114,1,69,"fliege","Insekten","Tiere","940","1","NA","NA",37.1166666666667,38.1543703703704
"6310",114,1,70,"kerze","Filler","Filler","863","1","NA","NA",37.1166666666667,38.1543703703704
"6311",114,1,71,"apfel","Obst","Lebensmittel","844","1","NA","NA",37.1166666666667,38.1543703703704
"6312",114,1,72,"biene","Insekten","Tiere","1425","1","NA","NA",37.1166666666667,38.1543703703704
"6313",114,1,73,"flasche","Trinkgefässe","Misc II","1039","1","NA","NA",37.1166666666667,38.1543703703704
"6314",114,1,74,"banane","Obst","Lebensmittel","775","1","NA","NA",37.1166666666667,38.1543703703704
"6315",114,1,75,"schornstein","Filler","Filler","1208","1","NA","NA",37.1166666666667,38.1543703703704
"6316",114,1,76,"kassette","Filler","Filler","941","1.2","Kassesse Kassette","NA",37.1166666666667,38.1543703703704
"6317",114,1,77,"kirsche","Obst","Lebensmittel","1325","1","NA","NA",37.1166666666667,38.1543703703704
"6318",114,1,78,"marienkäfer","Insekten","Tiere","0","0","NR","4",37.1166666666667,38.1543703703704
"6319",114,1,79,"glas","Trinkgefässe","Misc II","961","1","NA","NA",37.1166666666667,38.1543703703704
"6320",114,1,80,"kamera","Filler","Filler","1859","1","NA","NA",37.1166666666667,38.1543703703704
"6321",114,1,81,"u-boot","Wasser","Fortbewegungsmittel","1509","1","NA","NA",37.1166666666667,38.1543703703704
"6322",114,1,82,"radiergummi","Büro","Werkzeug","0","0","NR","4",37.1166666666667,38.1543703703704
"6323",114,1,83,"schlüssel","Filler","Filler","949","1","NA","NA",37.1166666666667,38.1543703703704
"6324",114,1,84,"kanu","Wasser","Fortbewegungsmittel","0","0","NR","4",37.1166666666667,38.1543703703704
"6325",114,1,85,"klammer","Büro","Werkzeug","1548","1","NA","NA",37.1166666666667,38.1543703703704
"6326",114,1,86,"steckdose","Filler","Filler","1842","1","NA","NA",37.1166666666667,38.1543703703704
"6327",114,1,87,"mikrowelle","Küche","Möbel","3020","1","NA","NA",37.1166666666667,38.1543703703704
"6328",114,1,88,"lineal","Büro","Werkzeug","1176","1","NA","NA",37.1166666666667,38.1543703703704
"6329",114,1,89,"segelschiff","Wasser","Fortbewegungsmittel","1358","1","NA","NA",37.1166666666667,38.1543703703704
"6330",114,1,90,"geschirrspüler","Küche","Möbel","0","0","NR","4",37.1166666666667,38.1543703703704
"6331",114,1,91,"pinsel","Filler","Filler","1765","1","NA","NA",37.1166666666667,38.1543703703704
"6332",114,1,92,"spaghetti","Filler","Filler","2455","0","Nudeln","7",37.1166666666667,38.1543703703704
"6333",114,1,93,"kühlschrank","Küche","Möbel","2239","1","NA","NA",37.1166666666667,38.1543703703704
"6334",114,1,94,"gondel","Wasser","Fortbewegungsmittel","0","0","NR","4",37.1166666666667,38.1543703703704
"6335",114,1,95,"teppich","Filler","Filler","1133","1","NA","NA",37.1166666666667,38.1543703703704
"6336",114,1,96,"herd","Küche","Möbel","1580","1","NA","NA",37.1166666666667,38.1543703703704
"6337",114,1,97,"schere","Büro","Werkzeug","0","0","NR","4",37.1166666666667,38.1543703703704
"6338",114,1,98,"yacht","Wasser","Fortbewegungsmittel","1240","1","NA","NA",37.1166666666667,38.1543703703704
"6339",114,1,99,"kaffeemaschine","Küche","Möbel","0","0","NR","4",37.1166666666667,38.1543703703704
"6340",114,1,100,"bleistift","Büro","Werkzeug","2370","1","NA","NA",37.1166666666667,38.1543703703704
"6341",114,1,101,"kuh","Huftiere","Tiere","851","1","NA","NA",37.1166666666667,38.1543703703704
"6342",114,1,102,"klavier","Instrumente","Misc I","1231","1","NA","NA",37.1166666666667,38.1543703703704
"6343",114,1,103,"sonnenblume","Blumen","Misc II","1923","1","NA","NA",37.1166666666667,38.1543703703704
"6344",114,1,104,"reh","Huftiere","Tiere","785","1","NA","NA",37.1166666666667,38.1543703703704
"6345",114,1,105,"bürste","Filler","Filler","1583","1","NA","NA",37.1166666666667,38.1543703703704
"6346",114,1,106,"puppe","Filler","Filler","1398","1","NA","NA",37.1166666666667,38.1543703703704
"6347",114,1,107,"pferd","Huftiere","Tiere","949","1","NA","NA",37.1166666666667,38.1543703703704
"6348",114,1,108,"orchidee","Blumen","Misc II","0","0","NR","4",37.1166666666667,38.1543703703704
"6349",114,1,109,"fächer","Filler","Filler","1705","1","NA","NA",37.1166666666667,38.1543703703704
"6350",114,1,110,"schlagzeug","Instrumente","Misc I","1165","0","Gla n","9",37.1166666666667,38.1543703703704
"6351",114,1,111,"löwenzahn","Blumen","Misc II","0","0","NR","4",37.1166666666667,38.1543703703704
"6352",114,1,112,"schaf","Huftiere","Tiere","1225","1","NA","NA",37.1166666666667,38.1543703703704
"6353",114,1,113,"gitarre","Instrumente","Misc I","1321","1","NA","NA",37.1166666666667,38.1543703703704
"6354",114,1,114,"cd","Filler","Filler","2848","1","NA","NA",37.1166666666667,38.1543703703704
"6355",114,1,115,"rose","Blumen","Misc II","0","0","NR","4",37.1166666666667,38.1543703703704
"6356",114,1,116,"parfum","Filler","Filler","0","0","NR","4",37.1166666666667,38.1543703703704
"6357",114,1,117,"harfe","Instrumente","Misc I","1169","1","NA","NA",37.1166666666667,38.1543703703704
"6358",114,1,118,"tulpe","Blumen","Misc II","1505","1","NA","NA",37.1166666666667,38.1543703703704
"6359",114,1,119,"kamel","Huftiere","Tiere","0","0","NR","4",37.1166666666667,38.1543703703704
"6360",114,1,120,"geige","Instrumente","Misc I","1259","1","NA","NA",37.1166666666667,38.1543703703704
"6361",114,1,121,"ventilator","Filler","Filler","1593","1.3","NA","NA",37.1166666666667,38.1543703703704
"6362",114,1,122,"messer","Kochen","Werkzeug","996","1","NA","NA",37.1166666666667,38.1543703703704
"6363",114,1,123,"luftballon","Filler","Filler","1331","1","NA","NA",37.1166666666667,38.1543703703704
"6364",114,1,124,"panther","Raubtiere","Tiere","1212","1","NA","NA",37.1166666666667,38.1543703703704
"6365",114,1,125,"kette","Schmuck","Kleidung","2229","1","NA","NA",37.1166666666667,38.1543703703704
"6366",114,1,126,"gabel","Kochen","Werkzeug","1063","1","NA","NA",37.1166666666667,38.1543703703704
"6367",114,1,127,"brille","Filler","Filler","1167","1","NA","NA",37.1166666666667,38.1543703703704
"6368",114,1,128,"brosche","Schmuck","Kleidung","0","0","NR","4",37.1166666666667,38.1543703703704
"6369",114,1,129,"leopard","Raubtiere","Tiere","0","0","NR","4",37.1166666666667,38.1543703703704
"6370",114,1,130,"badewanne","Filler","Filler","1481","1","NA","NA",37.1166666666667,38.1543703703704
"6371",114,1,131,"armband","Schmuck","Kleidung","189","0","NR","4",37.1166666666667,38.1543703703704
"6372",114,1,132,"tiger","Raubtiere","Tiere","2429","1","NA","NA",37.1166666666667,38.1543703703704
"6373",114,1,133,"kelle","Kochen","Werkzeug","0","0","NR","4",37.1166666666667,38.1543703703704
"6374",114,1,134,"ohrring","Schmuck","Kleidung","1305","1","NA","NA",37.1166666666667,38.1543703703704
"6375",114,1,135,"bär","Raubtiere","Tiere","2622","1","NA","NA",37.1166666666667,38.1543703703704
"6376",114,1,136,"zigarette","Filler","Filler","985","1","NA","NA",37.1166666666667,38.1543703703704
"6377",114,1,137,"löffel","Kochen","Werkzeug","1063","1","NA","NA",37.1166666666667,38.1543703703704
"6378",114,1,138,"ring","Schmuck","Kleidung","1039","1","NA","NA",37.1166666666667,38.1543703703704
"6379",114,1,139,"löwe","Raubtiere","Tiere","1844","1","NA","NA",37.1166666666667,38.1543703703704
"6380",114,1,140,"schneebesen","Kochen","Werkzeug","0","0","NR","4",37.1166666666667,38.1543703703704
"6381",114,1,141,"stuhl","Sitzen","Möbel","962","1","NA","NA",37.1166666666667,38.1543703703704
"6382",114,1,142,"schwan","Vögel","Tiere","824","1","NA","NA",37.1166666666667,38.1543703703704
"6383",114,1,143,"waage","Filler","Filler","1183","1","NA","NA",37.1166666666667,38.1543703703704
"6384",114,1,144,"schloss","Gebäude","Misc II","1662","1","NA","NA",37.1166666666667,38.1543703703704
"6385",114,1,145,"couch","Sitzen","Möbel","0","0","NR","4",37.1166666666667,38.1543703703704
"6386",114,1,146,"eule","Vögel","Tiere","1225","1.1","Uhu","NA",37.1166666666667,38.1543703703704
"6387",114,1,147,"tempel","Gebäude","Misc II","0","0","NR","4",37.1166666666667,38.1543703703704
"6388",114,1,148,"hocker","Sitzen","Möbel","1161","0","Stuhl","2",37.1166666666667,38.1543703703704
"6389",114,1,149,"pfeife","Filler","Filler","1087","1","NA","NA",37.1166666666667,38.1543703703704
"6390",114,1,150,"hochhaus","Gebäude","Misc II","0","0","NR","4",37.1166666666667,38.1543703703704
"6391",114,1,151,"fernglas","Filler","Filler","0","0","NR","4",37.1166666666667,38.1543703703704
"6392",114,1,152,"strauss","Vögel","Tiere","930","1","NA","NA",37.1166666666667,38.1543703703704
"6393",114,1,153,"kirche","Gebäude","Misc II","1394","1","NA","NA",37.1166666666667,38.1543703703704
